"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1682,1e-06,0,3.3221e-20,0,1,-1.2249e-20,-1.2249e-20,1000,31,1,0.21,0.0005,0.21,0.0005
1.1894,1e-06,0,3.3221e-20,0,1,-1.2251e-20,-1.2251e-20,1000,32,1,0.21667,0.0005,0.21667,0.0005
1.2106,1e-06,0,3.3221e-20,0,1,-1.2253e-20,-1.2253e-20,1000,33,1,0.22333,0.0005,0.22333,0.0005
1.2318,1e-06,0,3.3221e-20,0,1,-1.2255e-20,-1.2255e-20,1000,34,1,0.23,0.0005,0.23,0.0005
1.2531,1e-06,0,3.3221e-20,0,1,-1.2256e-20,-1.2256e-20,1000,35,1,0.23667,0.0005,0.23667,0.0005
1.2743,1e-06,0,3.3221e-20,0,1,-1.2258e-20,-1.2258e-20,1000,36,1,0.24333,0.0005,0.24333,0.0005
1.2955,1e-06,0,3.3221e-20,0,1,-1.226e-20,-1.226e-20,1000,37,1,0.25,0.0005,0.25,0.0005
1.3167,1e-06,0,3.3221e-20,0,1,-1.2262e-20,-1.2262e-20,1000,38,1,0.25667,0.0005,0.25667,0.0005
1.3379,1e-06,0,3.3221e-20,0,1,-1.2264e-20,-1.2264e-20,1000,39,1,0.26333,0.0005,0.26333,0.0005
1.3591,1e-06,0,3.3221e-20,0,1,-1.2266e-20,-1.2266e-20,1000,40,1,0.27,0.0005,0.27,0.0005
1.3803,1e-06,0,3.3221e-20,0,1,-1.2268e-20,-1.2268e-20,1000,41,1,0.27667,0.0005,0.27667,0.0005
1.4016,1e-06,0,3.3221e-20,0,1,-1.227e-20,-1.227e-20,1000,42,1,0.28333,0.0005,0.28333,0.0005
1.4228,1e-06,0,3.3221e-20,0,1,-1.2272e-20,-1.2272e-20,1000,43,1,0.29,0.0005,0.29,0.0005
1.444,1e-06,0,3.3221e-20,0,1,-1.2274e-20,-1.2274e-20,1000,44,1,0.29667,0.0005,0.29667,0.0005
1.4652,1e-06,0,3.3221e-20,0,1,-1.2275e-20,-1.2275e-20,1000,45,1,0.30333,0.0005,0.30333,0.0005
1.4864,1e-06,0,3.3221e-20,0,1,-1.2277e-20,-1.2277e-20,1000,46,1,0.31,0.0005,0.31,0.0005
1.5076,1e-06,0,3.3221e-20,0,1,-1.2279e-20,-1.2279e-20,1000,47,1,0.31667,0.0005,0.31667,0.0005
1.5288,1e-06,0,3.3221e-20,0,1,-1.2281e-20,-1.2281e-20,1000,48,1,0.32333,0.0005,0.32333,0.0005
1.55,1e-06,0,3.3221e-20,0,1,-1.2283e-20,-1.2283e-20,1000,49,1,0.33,0.0005,0.33,0.0005
1.5713,1e-06,0,3.3221e-20,0,1,-1.2284e-20,-1.2284e-20,1000,50,1,0.33667,0.0005,0.33667,0.0005
1.5925,1e-06,0,3.3221e-20,0,1,-1.2286e-20,-1.2286e-20,1000,51,1,0.34333,0.0005,0.34333,0.0005
1.6137,1e-06,0,3.3221e-20,0,1,-1.2288e-20,-1.2288e-20,1000,52,1,0.35,0.0005,0.35,0.0005
1.6349,1e-06,0,3.3221e-20,0,1,-1.229e-20,-1.229e-20,1000,53,1,0.35667,0.0005,0.35667,0.0005
1.6561,1e-06,0,3.3221e-20,0,1,-1.2291e-20,-1.2291e-20,1000,54,1,0.36333,0.0005,0.36333,0.0005
1.6773,1e-06,0,3.3221e-20,0,1,-1.2293e-20,-1.2293e-20,1000,55,1,0.37,0.0005,0.37,0.0005
1.6985,1e-06,0,3.322e-20,0,1,-1.2294e-20,-1.2294e-20,1000,56,1,0.37667,0.0005,0.37667,0.0005
1.7197,1e-06,0,3.322e-20,0,1,-1.2296e-20,-1.2296e-20,1000,57,1,0.38333,0.0005,0.38333,0.0005
1.741,1e-06,0,3.322e-20,0,1,-1.2297e-20,-1.2297e-20,1000,58,1,0.39,0.0005,0.39,0.0005
1.7622,1e-06,0,3.322e-20,0,1,-1.2299e-20,-1.2299e-20,1000,59,1,0.39667,0.0005,0.39667,0.0005
1.7834,1e-06,0,3.322e-20,0,1,-1.23e-20,-1.23e-20,1000,60,1,0.40333,0.0005,0.40333,0.0005
1.8046,1e-06,0,3.322e-20,0,1,-1.2302e-20,-1.2302e-20,1000,61,1,0.41,0.0005,0.41,0.0005
1.8258,1e-06,0,3.3219e-20,0,1,-1.2303e-20,-1.2303e-20,1000,62,1,0.41667,0.0005,0.41667,0.0005
1.847,1e-06,0,3.3219e-20,0,1,-1.2304e-20,-1.2304e-20,1000,63,1,0.42333,0.0005,0.42333,0.0005
1.8682,1e-06,0,3.3219e-20,0,1,-1.2305e-20,-1.2305e-20,1000,64,1,0.43,0.0005,0.43,0.0005
1.8895,1e-06,0,3.3219e-20,0,1,-1.2306e-20,-1.2306e-20,1000,65,1,0.43667,0.0005,0.43667,0.0005
1.9107,1e-06,0,3.3218e-20,0,1,-1.2307e-20,-1.2307e-20,1000,66,1,0.44333,0.0005,0.44333,0.0005
1.9319,1e-06,0,3.3218e-20,0,1,-1.2308e-20,-1.2308e-20,1000,67,1,0.45,0.0005,0.45,0.0005
1.9531,1e-06,0,3.3218e-20,0,1,-1.2309e-20,-1.2309e-20,1000,68,1,0.45667,0.0005,0.45667,0.0005
1.9743,1e-06,0,3.3217e-20,0,1,-1.231e-20,-1.231e-20,1000,69,1,0.46333,0.0005,0.46333,0.0005
1.9955,1e-06,0,3.3217e-20,0,1,-1.231e-20,-1.231e-20,1000,70,1,0.47,0.0005,0.47,0.0005
2.0167,1e-06,0,3.3217e-20,0,1,-1.2311e-20,-1.2311e-20,1000,71,1,0.47667,0.0005,0.47667,0.0005
2.0379,1e-06,0,3.3216e-20,0,1,-1.2311e-20,-1.2311e-20,1000,72,1,0.48333,0.0005,0.48333,0.0005
2.0592,1e-06,0,3.3216e-20,0,1,-1.2311e-20,-1.2311e-20,1000,73,1,0.49,0.0005,0.49,0.0005
1.7655,3.25e-06,0,3.3215e-20,0,0.75,-9.2144e-21,-9.2144e-21,750.25,74,1,0.49667,0.0005,0.49667,0.0005
1.1521,7.75e-06,0,3.3206e-20,0,0.25,-3.0204e-21,-3.0204e-21,250.75,75,1,0.50333,0.0005,0.50333,0.0005
0.84408,1e-05,0,3.3184e-20,0,0,7.6716e-23,7.6716e-23,1,76,1,0.51,0.0005,0.51,0.0005
0.84621,1e-05,0,3.316e-20,0,0,7.6912e-23,7.6912e-23,1,77,1,0.51667,0.0005,0.51667,0.0005
0.84833,1e-05,0,3.314e-20,0,0,7.7197e-23,7.7197e-23,1,78,1,0.52333,0.0005,0.52333,0.0005
0.85045,1e-05,0,3.3121e-20,0,0,7.7574e-23,7.7574e-23,1,79,1,0.53,0.0005,0.53,0.0005
0.85257,1e-05,0,3.3101e-20,0,0,7.8039e-23,7.8039e-23,1,80,1,0.53667,0.0005,0.53667,0.0005
0.85469,1e-05,0,3.3081e-20,0,0,7.859e-23,7.859e-23,1,81,1,0.54333,0.0005,0.54333,0.0005
0.85681,1e-05,0,3.3062e-20,0,0,7.9228e-23,7.9228e-23,1,82,1,0.55,0.0005,0.55,0.0005
0.85893,1e-05,0,3.3043e-20,0,0,7.9952e-23,7.9952e-23,1,83,1,0.55667,0.0005,0.55667,0.0005
0.86106,1e-05,0,3.3024e-20,0,0,8.076e-23,8.076e-23,1,84,1,0.56333,0.0005,0.56333,0.0005
0.86318,1e-05,0,3.3006e-20,0,0,8.1651e-23,8.1651e-23,1,85,1,0.57,0.0005,0.57,0.0005
0.8653,1e-05,0,3.2987e-20,0,0,8.2623e-23,8.2623e-23,1,86,1,0.57667,0.0005,0.57667,0.0005
0.86742,1e-05,0,3.297e-20,0,0,8.3675e-23,8.3675e-23,1,87,1,0.58333,0.0005,0.58333,0.0005
0.86954,1e-05,0,3.2952e-20,0,0,8.4805e-23,8.4805e-23,1,88,1,0.59,0.0005,0.59,0.0005
0.87166,1e-05,0,3.2936e-20,0,0,8.6011e-23,8.6011e-23,1,89,1,0.59667,0.0005,0.59667,0.0005
0.87378,1e-05,0,3.2919e-20,0,0,8.729e-23,8.729e-23,1,90,1,0.60333,0.0005,0.60333,0.0005
0.8759,1e-05,0,3.2903e-20,0,0,8.8642e-23,8.8642e-23,1,91,1,0.61,0.0005,0.61,0.0005
0.87803,1e-05,0,3.2888e-20,0,0,9.0063e-23,9.0063e-23,1,92,1,0.61667,0.0005,0.61667,0.0005
0.88015,1e-05,0,3.2873e-20,0,0,9.1552e-23,9.1552e-23,1,93,1,0.62333,0.0005,0.62333,0.0005
0.88227,1e-05,0,3.2859e-20,0,0,9.3105e-23,9.3105e-23,1,94,1,0.63,0.0005,0.63,0.0005
0.88439,1e-05,0,3.2845e-20,0,0,9.4719e-23,9.4719e-23,1,95,1,0.63667,0.0005,0.63667,0.0005
0.88651,1e-05,0,3.2832e-20,0,0,9.6393e-23,9.6393e-23,1,96,1,0.64333,0.0005,0.64333,0.0005
0.88863,1e-05,0,3.282e-20,0,0,9.8123e-23,9.8123e-23,1,97,1,0.65,0.0005,0.65,0.0005
0.89075,1e-05,0,3.2808e-20,0,0,9.9906e-23,9.9906e-23,1,98,1,0.65667,0.0005,0.65667,0.0005
0.89287,1e-05,0,3.2797e-20,0,0,1.0174e-22,1.0174e-22,1,99,1,0.66333,0.0005,0.66333,0.0005
0.895,1e-05,0,3.2787e-20,0,0,1.0362e-22,1.0362e-22,1,100,1,0.67,0.0005,0.67,0.0005
0.89712,1e-05,0,3.2778e-20,0,0,1.0554e-22,1.0554e-22,1,101,1,0.67667,0.0005,0.67667,0.0005
0.89924,1e-05,0,3.2769e-20,0,0,1.0751e-22,1.0751e-22,1,102,1,0.68333,0.0005,0.68333,0.0005
0.90136,1e-05,0,3.2761e-20,0,0,1.0951e-22,1.0951e-22,1,103,1,0.69,0.0005,0.69,0.0005
0.90348,1e-05,0,3.2754e-20,0,0,1.1154e-22,1.1154e-22,1,104,1,0.69667,0.0005,0.69667,0.0005
0.9056,1e-05,0,3.2748e-20,0,0,1.136e-22,1.136e-22,1,105,1,0.70333,0.0005,0.70333,0.0005
0.90772,1e-05,0,3.2742e-20,0,0,1.1569e-22,1.1569e-22,1,106,1,0.71,0.0005,0.71,0.0005
0.90984,1e-05,0,3.2738e-20,0,0,1.178e-22,1.178e-22,1,107,1,0.71667,0.0005,0.71667,0.0005
0.91197,1e-05,0,3.2734e-20,0,0,1.1994e-22,1.1994e-22,1,108,1,0.72333,0.0005,0.72333,0.0005
0.91409,1e-05,0,3.2731e-20,0,0,1.2208e-22,1.2208e-22,1,109,1,0.73,0.0005,0.73,0.0005
0.91621,1e-05,0,3.2729e-20,0,0,1.2424e-22,1.2424e-22,1,110,1,0.73667,0.0005,0.73667,0.0005
0.91833,1e-05,0,3.2728e-20,0,0,1.264e-22,1.264e-22,1,111,1,0.74333,0.0005,0.74333,0.0005
0.92045,1e-05,0,3.2727e-20,0,0,1.2857e-22,1.2857e-22,1,112,1,0.75,0.0005,0.75,0.0005
0.92257,1e-05,0,3.2728e-20,0,0,1.3074e-22,1.3074e-22,1,113,1,0.75667,0.0005,0.75667,0.0005
0.92469,1e-05,0,3.2729e-20,0,0,1.329e-22,1.329e-22,1,114,1,0.76333,0.0005,0.76333,0.0005
0.92682,1e-05,0,3.2731e-20,0,0,1.3506e-22,1.3506e-22,1,115,1,0.77,0.0005,0.77,0.0005
0.92894,1e-05,0,3.2734e-20,0,0,1.372e-22,1.372e-22,1,116,1,0.77667,0.0005,0.77667,0.0005
0.93106,1e-05,0,3.2738e-20,0,0,1.3933e-22,1.3933e-22,1,117,1,0.78333,0.0005,0.78333,0.0005
0.93318,1e-05,0,3.2743e-20,0,0,1.4144e-22,1.4144e-22,1,118,1,0.79,0.0005,0.79,0.0005
0.9353,1e-05,0,3.2749e-20,0,0,1.4353e-22,1.4353e-22,1,119,1,0.79667,0.0005,0.79667,0.0005
0.93742,1e-05,0,3.2755e-20,0,0,1.4559e-22,1.4559e-22,1,120,1,0.80333,0.0005,0.80333,0.0005
0.93954,1e-05,0,3.2762e-20,0,0,1.4762e-22,1.4762e-22,1,121,1,0.81,0.0005,0.81,0.0005
0.94166,1e-05,0,3.277e-20,0,0,1.4962e-22,1.4962e-22,1,122,1,0.81667,0.0005,0.81667,0.0005
0.94379,1e-05,0,3.2779e-20,0,0,1.5158e-22,1.5158e-22,1,123,1,0.82333,0.0005,0.82333,0.0005
0.94591,1e-05,0,3.2788e-20,0,0,1.5349e-22,1.5349e-22,1,124,1,0.83,0.0005,0.83,0.0005
0.94803,1e-05,0,3.2798e-20,0,0,1.5537e-22,1.5537e-22,1,125,1,0.83667,0.0005,0.83667,0.0005
0.95015,1e-05,0,3.2809e-20,0,0,1.572e-22,1.572e-22,1,126,1,0.84333,0.0005,0.84333,0.0005
0.95227,1e-05,0,3.2821e-20,0,0,1.5898e-22,1.5898e-22,1,127,1,0.85,0.0005,0.85,0.0005
0.95439,1e-05,0,3.2833e-20,0,0,1.607e-22,1.607e-22,1,128,1,0.85667,0.0005,0.85667,0.0005
0.95651,1e-05,0,3.2847e-20,0,0,1.6237e-22,1.6237e-22,1,129,1,0.86333,0.0005,0.86333,0.0005
0.95863,1e-05,0,3.286e-20,0,0,1.6398e-22,1.6398e-22,1,130,1,0.87,0.0005,0.87,0.0005
0.96076,1e-05,0,3.2874e-20,0,0,1.6552e-22,1.6552e-22,1,131,1,0.87667,0.0005,0.87667,0.0005
0.96288,1e-05,0,3.2889e-20,0,0,1.6701e-22,1.6701e-22,1,132,1,0.88333,0.0005,0.88333,0.0005
0.965,1e-05,0,3.2905e-20,0,0,1.6842e-22,1.6842e-22,1,133,1,0.89,0.0005,0.89,0.0005
0.96712,1e-05,0,3.2921e-20,0,0,1.6976e-22,1.6976e-22,1,134,1,0.89667,0.0005,0.89667,0.0005
0.96924,1e-05,0,3.2937e-20,0,0,1.7104e-22,1.7104e-22,1,135,1,0.90333,0.0005,0.90333,0.0005
0.97136,1e-05,0,3.2954e-20,0,0,1.7224e-22,1.7224e-22,1,136,1,0.91,0.0005,0.91,0.0005
0.97348,1e-05,0,3.2971e-20,0,0,1.7336e-22,1.7336e-22,1,137,1,0.91667,0.0005,0.91667,0.0005
0.97561,1e-05,0,3.2989e-20,0,0,1.744e-22,1.744e-22,1,138,1,0.92333,0.0005,0.92333,0.0005
0.97773,1e-05,0,3.3007e-20,0,0,1.7537e-22,1.7537e-22,1,139,1,0.93,0.0005,0.93,0.0005
0.97985,1e-05,0,3.3026e-20,0,0,1.7625e-22,1.7625e-22,1,140,1,0.93667,0.0005,0.93667,0.0005
0.98197,1e-05,0,3.3047e-20,0,0,1.7706e-22,1.7706e-22,1,141,1,0.94333,0.0005,0.94333,0.0005
0.98409,1e-05,0,3.307e-20,0,0,1.7777e-22,1.7777e-22,1,142,1,0.95,0.0005,0.95,0.0005
0.98621,1e-05,0,3.3077e-20,0,0,1.783e-22,1.783e-22,1,143,1,0.95667,0.0005,0.95667,0.0005
0.98833,1e-05,0,3.3026e-20,0,0,1.7864e-22,1.7864e-22,1,144,1,0.96333,0.0005,0.96333,0.0005
0.99045,1e-05,0,3.2981e-20,0,0,1.7952e-22,1.7952e-22,1,145,1,0.97,0.0005,0.97,0.0005
0.99258,1e-05,0,3.35e-20,0,0,1.8289e-22,1.8289e-22,1,146,1,0.97667,0.0005,0.97667,0.0005
0.9947,1e-05,0,3.5381e-20,0,0,1.8682e-22,1.8682e-22,1,147,1,0.98333,0.0005,0.98333,0.0005
0.99682,1e-05,0,3.5616e-20,0,0,1.6845e-22,1.6845e-22,1,148,1,0.99,0.0005,0.99,0.0005
1,1e-05,0,0,0,0,0,0,1,149,1,1,0.0005,1,0.0005
